Line 8 x;Line 8 y
2,427300702354E2;2,032979244003E-2
2,431891795984E2;1,881720674475E-2
2,432885804443E2;1,828741292875E-2
2,434026644570E2;1,753960206994E-2
2,436155262191E2;1,636097432798E-2
2,452250938126E2;1,295601088984E-2
2,454967424474E2;1,212555209134E-2
2,458411327245E2;1,208697870889E-2
2,461483821407E2;1,280507965575E-2
2,461538905307E2;1,104948295873E-2
2,466658061187E2;1,551907740820E-2
2,469271272589E2;1,710833217704E-2
2,471256585337E2;1,889886564314E-2
2,472413618560E2;2,029120950264E-2
2,472929783084E2;2,075229568005E-2
2,475408875299E2;2,221826784790E-2
2,477146376601E2;2,193709996115E-2
2,479798109624E2;2,274015012991E-2
2,481929226627E2;2,873457270683E-2
2,482727179015E2;2,653850044105E-2
2,482901505775E2;2,297305519665E-2
2,483395059254E2;2,490785383349E-2
2,487230970746E2;2,350468028013E-2
2,487580340659E2;2,416912700524E-2
2,488232273682E2;2,279209936380E-2
2,491581356709E2;2,151505550001E-2
2,502725152105E2;1,347830140186E-2
2,506440774853E2;1,285975886528E-2
2,510772125996E2;1,245108999638E-2
2,514322399557E2;1,233647092849E-2
2,518269257025E2;1,236591879298E-2
2,522293438206E2;1,246051050093E-2
2,525988413616E2;1,266132454907E-2
2,529684034928E2;1,297624797363E-2
2,533687813071E2;1,335069691835E-2
2,536199977976E2;1,327333454967E-2
2,539278114187E2;1,386367462740E-2
2,545336084994E2;1,436664584648E-2
2,547907018437E2;1,415388583222E-2
2,548063380837E2;1,416535697227E-2
2,551041676844E2;1,476630361505E-2
2,551421026908E2;1,444390747522E-2
2,554904819524E2;1,498753995414E-2
2,559963873966E2;1,527260256825E-2
2,563238662119E2;1,545874249491E-2
2,572537110415E2;1,081756945532E-2
2,577384829994E2;1,098194825215E-2
2,580276847557E2;1,071881387557E-2
2,585078816174E2;1,071497537148E-2
2,588772638187E2;1,071202267603E-2
2,592466460201E2;1,070906998057E-2
2,596160282214E2;1,070611728512E-2
2,599854104228E2;1,070316458966E-2
2,604656072845E2;1,069932608557E-2
2,609222776225E2;1,059786716374E-2
2,613471474305E2;1,005652428515E-2
2,615778452172E2;9,761254739715E-3
2,618639115800E2;9,397076664111E-3
2,624593853631E2;9,118452939297E-3
2,629395822249E2;9,114614435206E-3
2,633089644262E2;9,111661739752E-3
2,636783466276E2;9,108709044297E-3
2,640477288289E2;9,105756348843E-3
2,644171110302E2;9,102803653389E-3
2,649921484700E2;8,844836493858E-3
2,653930506953E2;8,591987339781E-3
2,657718634779E2;8,503674405922E-3
2,660165303848E2;8,113382746399E-3
2,663953431673E2;8,025069812540E-3
2,665637013803E2;7,719120473097E-3
2,672604681720E2;7,515139307569E-3
2,677406650337E2;7,511300803478E-3
2,681100472350E2;7,508348108024E-3
2,684794294364E2;7,505395412569E-3
2,688488116377E2;7,502442717115E-3
2,692181938391E2;7,499490021660E-3
2,695875760404E2;7,496537326206E-3
2,699569582418E2;7,493584630752E-3
2,703263404431E2;7,490631935297E-3
2,706957226444E2;7,487679239843E-3
2,710651048458E2;7,484726544389E-3
2,714344870471E2;7,481773848934E-3
2,718038692485E2;7,478821153480E-3
2,721732514498E2;7,475868458025E-3
2,725426336512E2;7,472915762571E-3
2,729119051264E2;7,274346993264E-3
2,732811304658E2;6,994271526518E-3
2,736701995005E2;6,811845916585E-3
2,740593146710E2;6,710927004091E-3
2,743780836299E2;6,632305629095E-3
2,744001198772E2;6,719070350682E-3
2,747078973921E2;6,488825017672E-3
2,750383972284E2;6,314402462238E-3
2,755292039041E2;6,021038498959E-3
2,758662983807E2;6,077028986513E-3
2,761247551955E2;5,879346025842E-3
2,766049520573E2;5,875507521752E-3
2,769743342586E2;5,872554826297E-3
2,773437164600E2;5,869602130843E-3
2,777130986613E2;5,866649435388E-3
2,780824808627E2;5,863696739934E-3
2,784518630640E2;5,860744044480E-3
2,788212452653E2;5,857791349025E-3
2,791906274667E2;5,854838653571E-3
2,795600096680E2;5,851885958117E-3
2,799293918694E2;5,848933262662E-3
2,802987740707E2;5,845980567208E-3
2,806681562721E2;5,843027871753E-3
2,810375384734E2;5,840075176299E-3
2,814069206747E2;5,837122480845E-3
2,817763028761E2;5,834169785390E-3
2,821456850774E2;5,831217089936E-3
2,825150672788E2;5,828264394482E-3
2,828844494801E2;5,825311699027E-3
2,832538316815E2;5,822359003573E-3
2,836232138828E2;5,819406308118E-3
2,839925960842E2;5,816453612664E-3
2,842204063808E2;5,858103022434E-3
2,846035388279E2;6,064009005605E-3
2,852385070218E2;6,416632902687E-3
2,859630773956E2;6,583170198985E-3
2,865787882153E2;6,708659755796E-3
2,869482719155E2;6,885021794706E-3
2,873178109788E2;7,159191870543E-3
2,876873039062E2;7,351855248941E-3
2,880566861076E2;7,348902553487E-3
2,884260683089E2;7,345949858033E-3
2,887954505102E2;7,342997162578E-3
2,891648327116E2;7,340044467124E-3
2,895342149129E2;7,337091771670E-3
2,899035971143E2;7,334139076215E-3
2,902729793156E2;7,331186380761E-3
2,906423615170E2;7,328233685306E-3
2,912396868862E2;7,601669688246E-3
2,916199230554E2;8,128969541398E-3
2,924901583323E2;8,878398798856E-3
2,930874837016E2;9,151834801795E-3
2,934677198708E2;9,679134654947E-3
2,943379551477E2;1,042856391241E-2
2,947073373490E2;1,042561121695E-2
2,953046627183E2;1,069904721989E-2
2,956848988875E2;1,122634707304E-2
2,966659488248E2;1,197489052186E-2
2,971380911551E2;1,250207671968E-2
2,974505917876E2;1,300259375033E-2
2,980335487784E2;1,352889413950E-2
2,984030417058E2;1,372155751790E-2
2,986207571233E2;1,379713246108E-2
2,988756886307E2;1,436331532957E-2
2,989253104793E2;1,417653918066E-2
2,993364483201E2;1,498001741124E-2
2,997254854551E2;1,551811452178E-2
3,000831161922E2;1,611840805299E-2
3,006563648784E2;1,697314308476E-2
3,010883705868E2;1,754722558530E-2
3,015254076530E2;1,833489400645E-2
3,018140113127E2;1,895731927897E-2
3,022490136554E2;1,964626397609E-2
3,026325386968E2;2,051338319259E-2
3,030092035545E2;2,123772581634E-2
3,031287108273E2;2,163887204913E-2
3,034676077662E2;2,235435673299E-2
3,043553927752E2;2,484587865194E-2
3,048746488766E2;2,677616229558E-2
3,052449168866E2;2,833813819094E-2
3,056891499177E2;3,005601640630E-2
3,059681907108E2;3,087537709200E-2
3,064669268091E2;3,235481899796E-2
3,070952604018E2;3,438747300311E-2
3,072639208267E2;3,506861063284E-2
3,074653069596E2;3,555821675077E-2
3,078563883089E2;3,737712284714E-2
3,080083740893E2;3,786215580223E-2
3,082059684691E2;3,890386675853E-2
3,086030806989E2;4,127790420613E-2
3,087932026501E2;4,261659349249E-2
3,090223029935E2;4,503443526097E-2
3,091336168000E2;4,630381368312E-2
3,092088701103E2;4,718193593761E-2
3,094304031170E2;5,011752450563E-2
3,095410662760E2;5,140274378738E-2
3,096123640289E2;5,228462369835E-2
3,097598559474E2;5,415304602881E-2
3,098623051295E2;5,568760286611E-2
3,098799696300E2;5,970412988691E-2
3,099462576430E2;6,125223426509E-2
3,101376631731E2;6,359615158272E-2
3,102370021826E2;6,507422171559E-2
3,102541647249E2;6,820395586825E-2
3,102550505336E2;6,976888445907E-2
3,102564383004E2;7,222060591803E-2
3,103227263134E2;7,376871029621E-2
3,105141318435E2;7,611262761383E-2
3,106134708531E2;7,759069774670E-2
3,106306333954E2;8,072043189937E-2
3,106320211622E2;8,317215335832E-2
3,106983091752E2;8,472025773650E-2
3,108897147053E2;8,706417505412E-2
3,109890537149E2;8,854224518700E-2
3,110062162572E2;9,167197933966E-2
3,110071020658E2;9,323690793048E-2
3,110079878745E2;9,480183652130E-2
3,110093756413E2;9,725355798026E-2
3,110756636543E2;9,880166235844E-2
3,112670691844E2;1,011455796761E-1
3,113664081939E2;1,026236498089E-1
3,113835707362E2;1,057533839616E-1
3,113844565449E2;1,073183125524E-1
3,113853423535E2;1,088832411432E-1
3,113864250085E2;1,107959316431E-1
3,114025048958E2;1,120129752959E-1
3,115018439054E2;1,134910454288E-1
3,116882741437E2;1,157851667679E-1
3,117492325413E2;1,173049027144E-1
3,117609252153E2;1,198347885835E-1
3,117618110240E2;1,213997171744E-1
3,117626968326E2;1,229646457652E-1
3,117635826412E2;1,245295743560E-1
3,117644684499E2;1,260945029468E-1
3,118115270337E2;1,276590624507E-1
3,118800841931E2;1,291373786415E-1
3,120196113913E2;1,305301738751E-1
3,121274728290E2;1,329512359271E-1
3,121391655030E2;1,354811217963E-1
3,121400513117E2;1,370460503871E-1
3,121409371203E2;1,386109789779E-1
3,121418229289E2;1,401759075688E-1
3,121427087376E2;1,417408361596E-1
3,121435945462E2;1,433057647504E-1
3,121906531300E2;1,448703242543E-1
3,122114195426E2;1,465981080599E-1
3,123545857271E2;1,489816275265E-1
3,124120433352E2;1,504669256118E-1
3,124719703985E2;1,521068345057E-1
3,125191774080E2;1,542573121907E-1
3,125200632166E2;1,558222407815E-1
3,125209490253E2;1,573871693723E-1
3,125218348339E2;1,589520979632E-1
3,125227206425E2;1,605170265540E-1
3,125236064512E2;1,620819551448E-1
3,125706650350E2;1,636465146487E-1
3,125914314476E2;1,653742984543E-1
3,127345976321E2;1,677578179209E-1
3,127920552402E2;1,692431160062E-1
3,128519823035E2;1,708830249001E-1
3,128991893130E2;1,730335025851E-1
3,129000751216E2;1,745984311759E-1
3,129009609303E2;1,761633597667E-1
3,129018467389E2;1,777282883576E-1
3,129027325475E2;1,792932169484E-1
3,129036183562E2;1,808581455392E-1
3,129045041648E2;1,824230741300E-1
3,129515627486E2;1,839876336339E-1
3,129723291612E2;1,857154174395E-1
3,131154953457E2;1,880989369061E-1
3,131729529538E2;1,895842349914E-1
3,132328800171E2;1,912241438853E-1
3,132800870266E2;1,933746215703E-1
3,132809728352E2;1,949395501611E-1
3,132818586439E2;1,965044787520E-1
3,132827444525E2;1,980694073428E-1
3,132836302611E2;1,996343359336E-1
3,132845160698E2;2,011992645244E-1
3,132854018784E2;2,027641931152E-1
3,133324604622E2;2,043287526191E-1
3,133532268748E2;2,060565364247E-1
3,134963930593E2;2,084400558913E-1
3,135538506674E2;2,099253539766E-1
3,136137777307E2;2,115652628706E-1
3,136609847402E2;2,137157405555E-1
3,136618705488E2;2,152806691464E-1
3,136627563575E2;2,168455977372E-1
3,136636421661E2;2,184105263280E-1
3,136645279748E2;2,199754549188E-1
3,136654137834E2;2,215403835096E-1
3,136662995920E2;2,231053121005E-1
3,136671854007E2;2,246702406913E-1
3,137142439845E2;2,262348001952E-1
3,137350103971E2;2,279625840008E-1
3,138781765816E2;2,303461034674E-1
3,139034896179E2;2,309131903059E-1
3,139356341897E2;2,318314015527E-1
3,139955612530E2;2,334713104466E-1
3,140061706568E2;2,331163205851E-1
3,140427682625E2;2,356217881316E-1
3,140436540711E2;2,371867167224E-1
3,140436540711E2;2,371867167224E-1
3,140445398797E2;2,387516453132E-1
3,140445398797E2;2,387516453132E-1
3,140454256884E2;2,403165739040E-1
3,140463114970E2;2,418815024949E-1
3,140471973056E2;2,434464310857E-1
3,140480831143E2;2,450113596765E-1
3,140480831143E2;2,450113596765E-1
3,140489689229E2;2,465762882673E-1
3,140492346655E2;2,470457668446E-1
3,140960275067E2;2,481408477712E-1
3,141167939193E2;2,498686315768E-1
3,142599601038E2;2,522521510434E-1
3,143174177119E2;2,537374491287E-1
3,143773447752E2;2,553773580227E-1
3,144245517847E2;2,575278357076E-1
3,144254375934E2;2,590927642984E-1
3,144263234020E2;2,606576928893E-1
3,144272092106E2;2,622226214801E-1
3,144272092106E2;2,622226214801E-1
3,144280950193E2;2,637875500709E-1
3,144289808279E2;2,653524786617E-1
3,144289808279E2;2,653524786617E-1
3,144298666365E2;2,669174072525E-1
3,144298666365E2;2,669174072525E-1
3,144307524452E2;2,684823358434E-1
3,144307524452E2;2,684823358434E-1
3,144316382538E2;2,700472644342E-1
3,144319039964E2;2,705167430114E-1
3,144941615801E2;2,717421116250E-1
3,145000467591E2;2,737230744195E-1
3,156691260605E2;4,196468033958E-1
3,156762839702E2;4,216839288519E-1
3,156896058182E2;4,167581609901E-1
3,157004705445E2;4,234008177092E-1
3,157070128740E2;4,153957129753E-1
3,157298295645E2;4,249655186964E-1
3,157359914708E2;2,903810016808E-1
3,157382679990E2;2,878770864085E-1
3,157408312071E2;2,929986735718E-1
3,157434944855E2;4,451270423734E-1
3,157510502176E2;3,169847877247E-1
3,157510937027E2;2,862124613978E-1
3,157519360262E2;3,185497163156E-1
3,157528218349E2;3,201146449064E-1
3,157537691580E2;3,217882490938E-1
3,157538017607E2;4,265302627438E-1
3,157547410869E2;3,235053235198E-1
3,157559360059E2;3,154198129980E-1
3,157573593896E2;3,884944728066E-1
3,157578681759E2;4,146807329499E-1
3,157580391238E2;2,956761628399E-1
3,157650655214E2;4,437444520655E-1
3,157669947730E2;3,451535023595E-1
3,157678805817E2;3,467184309503E-1
3,157687663903E2;3,482833595412E-1
3,157696521990E2;3,498482881320E-1
3,157705380076E2;3,514132167228E-1
3,157714238162E2;3,529781453136E-1
3,157723096249E2;3,545430739044E-1
3,157723649879E2;3,138547459996E-1
3,157731954335E2;3,561080024953E-1
3,157733556843E2;3,255419622099E-1
3,157738044269E2;3,435885122542E-1
3,157740812421E2;3,576729310861E-1
3,157749670508E2;3,592378596769E-1
3,157758528594E2;3,608027882677E-1
3,157767386680E2;3,623677168586E-1
3,157770044106E2;4,280950129426E-1
3,157776244767E2;3,639326454494E-1
3,157785102853E2;3,654975740402E-1
3,157793960940E2;3,670625026310E-1
3,157798293349E2;4,105421028008E-1
3,157802819026E2;3,686274312218E-1
3,157811677112E2;3,701923598127E-1
3,157820535199E2;3,717572884035E-1
3,157829393285E2;3,733222169943E-1
3,157838251371E2;3,748871455851E-1
3,157847109458E2;3,764520741759E-1
3,157855967544E2;3,780170027668E-1
3,157864573309E2;2,830348850786E-1
3,157864825630E2;3,795819313576E-1
3,157877045044E2;3,904805807315E-1
3,157884247162E2;4,419512759926E-1
3,157898967315E2;2,982881078734E-1
3,157932811443E2;4,296598185044E-1
3,157945655669E2;3,122896328653E-1
3,157950638342E2;3,811467984339E-1
3,157951930146E2;3,949703958340E-1
3,157960050059E2;3,420233991199E-1
3,157961649436E2;3,966874702600E-1
3,157971122667E2;3,983610744474E-1
3,157979316397E2;4,079658605823E-1
3,157979980753E2;3,999260030383E-1
3,157981246194E2;4,118027459632E-1
3,157988838840E2;4,014909316291E-1
3,157997696926E2;4,030558602199E-1
3,158006555012E2;4,046207888107E-1
3,158015413099E2;4,061857174015E-1
3,158015496609E2;3,271824823146E-1
3,158024886330E2;4,078593215890E-1
3,158028664757E2;2,811893492482E-1
3,158038145552E2;2,793801059152E-1
3,158039003905E2;4,103534265306E-1
3,158053845463E2;2,766053047979E-1
3,158064796930E2;4,312246486721E-1
3,158092627633E2;4,403245996804E-1
3,158115018253E2;3,929334779800E-1
3,158135218717E2;4,327895280513E-1
3,158167939951E2;4,385702794216E-1
3,158180737201E2;4,353929755557E-1
3,158234808916E2;3,827953427904E-1
3,158296925030E2;3,009421353639E-1
3,158335965099E2;3,404581629567E-1
3,158336376367E2;3,102325479416E-1
3,158352732084E2;3,912925424847E-1
3,158398464938E2;3,289438320424E-1
3,158510756521E2;3,023560346802E-1
3,158587264367E2;3,085348551199E-1
3,158610935702E2;3,895306802294E-1
3,158654342123E2;3,845660395426E-1
3,158701261939E2;3,302723245433E-1
3,158705859109E2;3,038713238902E-1
3,158721201262E2;3,310366261223E-1
3,158766118662E2;3,882018216374E-1
3,158773438218E2;3,055277478658E-1
3,158788834764E2;3,388928652789E-1
3,158870169541E2;3,868090473347E-1
3,158998045892E2;3,074881651516E-1
3,159163958904E2;3,371879033486E-1
3,159291452075E2;3,330647548465E-1
3,159384066532E2;3,352874483734E-1
3,167275995352E2;4,493776421533E-1
3,167275995352E2;4,493776421533E-1
3,167275995352E2;4,493776421533E-1
3,167513053297E2;4,526567148103E-1
3,167513053297E2;4,526567148103E-1
3,167513053297E2;4,526567148103E-1
3,167524568809E2;4,546911219784E-1
3,167524568809E2;4,546911219784E-1
3,167524568809E2;4,546911219784E-1
3,167533426896E2;4,562560505692E-1
3,167533426896E2;4,562560505692E-1
3,167533426896E2;4,562560505692E-1
3,167542284982E2;4,578209791600E-1
3,167542284982E2;4,578209791600E-1
3,167542284982E2;4,578209791600E-1
3,167551143069E2;4,593859077508E-1
3,167551143069E2;4,593859077508E-1
3,167560001155E2;4,609508363417E-1
3,167560001155E2;4,609508363417E-1
3,168030586993E2;4,625153958455E-1
3,168030586993E2;4,625153958455E-1
3,168156893814E2;2,750723302839E-1
3,168693559394E2;4,640798015632E-1
3,168705027452E2;4,641636282356E-1
3,169124782111E2;4,654878989653E-1
3,169148604036E2;4,658120451692E-1
3,169478725933E2;4,671624698089E-1
3,169478725933E2;4,671624698089E-1
3,169760497442E2;4,690345783219E-1
3,169885042137E2;4,685597816120E-1
3,169885042137E2;4,685597816120E-1
3,170298435494E2;4,699600685878E-1
3,170298435494E2;4,699600685878E-1
3,170774199973E2;4,725474211946E-1
3,170993395429E2;4,720395733945E-1
3,170993395429E2;4,720395733945E-1
3,171225477292E2;4,740672836852E-1
3,171330888520E2;4,745627623863E-1
3,171330888520E2;4,745627623863E-1
3,171342404032E2;4,765971695544E-1
3,171342404032E2;4,765971695544E-1
3,171342404032E2;4,765971695544E-1
3,171351262118E2;4,781620981452E-1
3,171351262118E2;4,781620981452E-1
3,171351262118E2;4,781620981452E-1
3,171360120205E2;4,797270267361E-1
3,171360120205E2;4,797270267361E-1
3,171360120205E2;4,797270267361E-1
3,171368978291E2;4,812919553269E-1
3,171368978291E2;4,812919553269E-1
3,171368978291E2;4,812919553269E-1
3,171377836377E2;4,828568839177E-1
3,171377836377E2;4,828568839177E-1
3,171377836377E2;4,828568839177E-1
3,171386694464E2;4,844218125085E-1
3,171386694464E2;4,844218125085E-1
3,171386694464E2;4,844218125085E-1
3,171395552550E2;4,859867410993E-1
3,171395552550E2;4,859867410993E-1
3,171395552550E2;4,859867410993E-1
3,171404410637E2;4,875516696902E-1
3,171404410637E2;4,875516696902E-1
3,171404410637E2;4,875516696902E-1
3,171413268723E2;4,891165982810E-1
3,171413268723E2;4,891165982810E-1
3,171413268723E2;4,891165982810E-1
3,171422126809E2;4,906815268718E-1
3,171422126809E2;4,906815268718E-1
3,171422126809E2;4,906815268718E-1
3,171430984896E2;4,922464554626E-1
3,171430984896E2;4,922464554626E-1
3,171430984896E2;4,922464554626E-1
3,171439842982E2;4,938113840534E-1
3,171439842982E2;4,938113840534E-1
3,171439842982E2;4,938113840534E-1
3,171448701068E2;4,953763126443E-1
3,171448701068E2;4,953763126443E-1
3,171448701068E2;4,953763126443E-1
3,171457559155E2;4,969412412351E-1
3,171457559155E2;4,969412412351E-1
3,171457559155E2;4,969412412351E-1
3,171466417241E2;4,985061698259E-1
3,171466417241E2;4,985061698259E-1
3,171466417241E2;4,985061698259E-1
3,171475275327E2;5,000710984167E-1
3,171475275327E2;5,000710984167E-1
3,171475275327E2;5,000710984167E-1
3,171484133414E2;5,016360270075E-1
3,171484133414E2;5,016360270075E-1
3,171954719252E2;5,032005865114E-1
3,171954719252E2;5,032005865114E-1
3,172617691653E2;5,047649922291E-1
3,172629159711E2;5,048488189015E-1
3,173049800178E2;5,063295824902E-1
3,173072736295E2;5,064972358351E-1
3,173402858192E2;5,078476604748E-1
3,173402858192E2;5,078476604748E-1
3,173787657682E2;5,104416063607E-1
3,173809174395E2;5,092449722779E-1
3,173809174395E2;5,092449722779E-1
3,174222567753E2;5,106452592537E-1
3,174222567753E2;5,106452592537E-1
3,174230311548E2;5,119270098994E-1
3,174785608110E2;5,135669539445E-1
3,174917527688E2;5,127247640604E-1
3,174917527688E2;5,127247640604E-1
3,175255020779E2;5,152479530522E-1
3,175255020779E2;5,152479530522E-1
3,175266536291E2;5,172823602203E-1
3,175266536291E2;5,172823602203E-1
3,175266536291E2;5,172823602203E-1
3,175275394377E2;5,188472888111E-1
3,175275394377E2;5,188472888111E-1
3,175275394377E2;5,188472888111E-1
3,175284252464E2;5,204122174020E-1
3,175284252464E2;5,204122174020E-1
3,175284252464E2;5,204122174020E-1
3,175293110550E2;5,219771459928E-1
3,175293110550E2;5,219771459928E-1
3,175293110550E2;5,219771459928E-1
3,175301968636E2;5,235420745836E-1
3,175301968636E2;5,235420745836E-1
3,175301968636E2;5,235420745836E-1
3,175310826723E2;5,251070031744E-1
3,175310826723E2;5,251070031744E-1
3,175310826723E2;5,251070031744E-1
3,175319684809E2;5,266719317652E-1
3,175319684809E2;5,266719317652E-1
3,175319684809E2;5,266719317652E-1
3,175328542895E2;5,282368603561E-1
3,175328542895E2;5,282368603561E-1
3,175328542895E2;5,282368603561E-1
3,175337400982E2;5,298017889469E-1
3,175337400982E2;5,298017889469E-1
3,175337400982E2;5,298017889469E-1
3,175346259068E2;5,313667175377E-1
3,175346259068E2;5,313667175377E-1
3,175346259068E2;5,313667175377E-1
3,175355117154E2;5,329316461285E-1
3,175355117154E2;5,329316461285E-1
3,175355117154E2;5,329316461285E-1
3,175363975241E2;5,344965747193E-1
3,175363975241E2;5,344965747193E-1
3,175363975241E2;5,344965747193E-1
3,175372833327E2;5,360615033102E-1
3,175372833327E2;5,360615033102E-1
3,175372833327E2;5,360615033102E-1
3,175381691414E2;5,376264319010E-1
3,175381691414E2;5,376264319010E-1
3,175381691414E2;5,376264319010E-1
3,175390549500E2;5,391913604918E-1
3,175390549500E2;5,391913604918E-1
3,175390549500E2;5,391913604918E-1
3,175399407586E2;5,407562890826E-1
3,175399407586E2;5,407562890826E-1
3,175399407586E2;5,407562890826E-1
3,175408265673E2;5,423212176734E-1
3,175408265673E2;5,423212176734E-1
3,175878851511E2;5,438857771773E-1
3,175878851511E2;5,438857771773E-1
3,176541823912E2;5,454501828950E-1
3,176541823912E2;5,454501828950E-1
3,176973932437E2;5,470147731561E-1
3,176974406978E2;5,470986086164E-1
3,177213654400E2;5,485795172035E-1
3,177214603480E2;5,487471881239E-1
3,177401809645E2;5,500977270048E-1
3,177401809645E2;5,500977270048E-1
3,177720648027E2;5,526917256175E-1
3,177742164741E2;5,514950915347E-1
3,177742164741E2;5,514950915347E-1
3,178155558098E2;5,528953785104E-1
3,178155558098E2;5,528953785104E-1
3,178163301893E2;5,541771291562E-1
3,178718598455E2;5,558170732012E-1
3,178850518033E2;5,549748833171E-1
3,178850518033E2;5,549748833171E-1
3,179188011124E2;5,574980723090E-1
3,179188011124E2;5,574980723090E-1
3,179199526636E2;5,595324794770E-1
3,179199526636E2;5,595324794770E-1
3,179199526636E2;5,595324794770E-1
3,179208384722E2;5,610974080678E-1
3,179208384722E2;5,610974080678E-1
3,179208384722E2;5,610974080678E-1
3,179217242809E2;5,626623366587E-1
3,179217242809E2;5,626623366587E-1
3,179217242809E2;5,626623366587E-1
3,179226100895E2;5,642272652495E-1
3,179226100895E2;5,642272652495E-1
3,179226100895E2;5,642272652495E-1
3,179234958982E2;5,657921938403E-1
3,179234958982E2;5,657921938403E-1
3,179234958982E2;5,657921938403E-1
3,179243817068E2;5,673571224311E-1
3,179243817068E2;5,673571224311E-1
3,179243817068E2;5,673571224311E-1
3,179252675154E2;5,689220510220E-1
3,179252675154E2;5,689220510220E-1
3,179252675154E2;5,689220510220E-1
3,179261533241E2;5,704869796128E-1
3,179261533241E2;5,704869796128E-1
