Line 9 x;Line 9 y
2,778193956977E2;1,936580803339E-1
2,778202815063E2;1,952230089248E-1
2,778214330575E2;1,972574160928E-1
2,778456147106E2;1,991922005465E-1
2,779736094450E2;2,009924835709E-1
2,781295283739E2;2,031821471568E-1
2,781955986255E2;2,057050777878E-1
2,781967501767E2;2,077394849559E-1
2,781976359854E2;2,093044135467E-1
2,781985217940E2;2,108693421375E-1
2,781994076027E2;2,124342707283E-1
2,782002934113E2;2,139991993192E-1
2,782011792199E2;2,155641279100E-1
2,782020650286E2;2,171290565008E-1
2,782029508372E2;2,186939850916E-1
2,782038366458E2;2,202589136824E-1
2,782047224545E2;2,218238422733E-1
2,782056082631E2;2,233887708641E-1
2,782064940717E2;2,249536994549E-1
2,782073798804E2;2,265186280457E-1
2,782082656890E2;2,280835566365E-1
2,782448632946E2;2,305890241830E-1
2,783475443336E2;2,327921544622E-1
2,785160235544E2;2,357427607674E-1
2,785835828082E2;2,385656254996E-1
2,785847343595E2;2,406000326677E-1
2,785856201681E2;2,421649612585E-1
2,785865059767E2;2,437298898493E-1
2,785873917854E2;2,452948184401E-1
2,785882775940E2;2,468597470309E-1
2,785891634026E2;2,484246756218E-1
2,785900492113E2;2,499896042126E-1
2,785909350199E2;2,515545328034E-1
2,785918208285E2;2,531194613942E-1
2,785927066372E2;2,546843899851E-1
2,785935924458E2;2,562493185759E-1
2,785944782545E2;2,578142471667E-1
2,785953640631E2;2,593791757575E-1
2,785962498717E2;2,609441043483E-1
2,786328474773E2;2,634495718948E-1
2,787355285163E2;2,656527021740E-1
2,789040077371E2;2,686033084792E-1
2,789715669909E2;2,714261732114E-1
2,789727185422E2;2,734605803795E-1
2,789736043508E2;2,750255089703E-1
2,789744901594E2;2,765904375611E-1
2,789753759681E2;2,781553661519E-1
2,789762617767E2;2,797202947427E-1
2,789771475853E2;2,812852233336E-1
2,789780333940E2;2,828501519244E-1
2,789789192026E2;2,844150805152E-1
2,789798050112E2;2,859800091060E-1
2,789806908199E2;2,875449376968E-1
2,789815766285E2;2,891098662877E-1
2,789824624372E2;2,906747948785E-1
2,789833482458E2;2,922397234693E-1
2,789842340544E2;2,938046520601E-1
2,789853856057E2;2,958390592282E-1
2,790095672587E2;2,977738436819E-1
2,791375619931E2;2,995741267063E-1
2,792934809220E2;3,017637902922E-1
2,793595511736E2;3,042867209232E-1
2,793607027249E2;3,063211280912E-1
2,793615885335E2;3,078860566821E-1
2,793624743421E2;3,094509852729E-1
2,793633601508E2;3,110159138637E-1
2,793642459594E2;3,125808424545E-1
2,793651317680E2;3,141457710454E-1
2,793660175767E2;3,157106996362E-1
2,793669033853E2;3,172756282270E-1
2,793677891940E2;3,188405568178E-1
2,793686750026E2;3,204054854086E-1
2,793695608112E2;3,219704139995E-1
2,793704466199E2;3,235353425903E-1
2,793713324285E2;3,251002711811E-1
2,793722182371E2;3,266651997719E-1
2,793731040458E2;3,282301283627E-1
2,794097016514E2;3,307355959092E-1
2,795123826904E2;3,329387261884E-1
2,796808619112E2;3,358893324936E-1
2,797484211650E2;3,387121972258E-1
2,797495727162E2;3,407466043939E-1
2,797504585248E2;3,423115329847E-1
2,797513443335E2;3,438764615755E-1
2,797522301421E2;3,454413901663E-1
2,797531159508E2;3,470063187571E-1
2,797540017594E2;3,485712473480E-1
2,797548875680E2;3,501361759388E-1
2,797557733767E2;3,517011045296E-1
2,797566591853E2;3,532660331204E-1
2,797575449939E2;3,548309617112E-1
2,797584308026E2;3,563958903021E-1
2,797593166112E2;3,579608188929E-1
2,797602024198E2;3,595257474837E-1
2,797610882285E2;3,610906760745E-1
2,797619740371E2;3,626556046654E-1
2,797633618040E2;3,651073261243E-1
2,797969441012E2;3,666556919391E-1
2,798827162133E2;3,686372581614E-1
2,799406268756E2;3,701137032865E-1
2,799519799896E2;3,720436998626E-1
2,799990385734E2;3,736082593664E-1
2,800922699324E2;3,751724497834E-1
2,801393285162E2;3,767370092873E-1
2,801402143248E2;3,783019378781E-1
2,801411001335E2;3,798668664689E-1
2,801419859421E2;3,814317950598E-1
2,801428717507E2;3,829967236506E-1
2,801437575594E2;3,845616522414E-1
2,801446433680E2;3,861265808322E-1
2,801455291766E2;3,876915094230E-1
2,801464149853E2;3,892564380139E-1
2,801473007939E2;3,908213666047E-1
2,801481866025E2;3,923862951955E-1
2,801490724112E2;3,939512237863E-1
2,801499582198E2;3,955161523771E-1
2,801508440285E2;3,970810809680E-1
2,801522317953E2;3,995328024269E-1
2,801858140925E2;4,010811682417E-1
2,802715862046E2;4,030627344640E-1
2,803294968669E2;4,045391795891E-1
2,803870227561E2;4,064688070782E-1
2,804802541151E2;4,080329974952E-1
2,805273126989E2;4,095975569991E-1
2,805281985075E2;4,111624855899E-1
2,805290843162E2;4,127274141807E-1
2,805299701248E2;4,142923427715E-1
2,805308559334E2;4,158572713624E-1
2,805317417421E2;4,174221999532E-1
2,805326275507E2;4,189871285440E-1
2,805335133593E2;4,205520571348E-1
2,805343991680E2;4,221169857257E-1
2,805357869348E2;4,245687071846E-1
2,805693692321E2;4,261170729994E-1
2,806551413441E2;4,280986392217E-1
2,807130520064E2;4,295750843468E-1
2,807705778956E2;4,315047118359E-1
2,808638092546E2;4,330689022529E-1
2,809108678384E2;4,346334617568E-1
2,809117536471E2;4,361983903476E-1
2,809126394557E2;4,377633189384E-1
2,809135252643E2;4,393282475292E-1
2,809144110730E2;4,408931761201E-1
2,809152968816E2;4,424581047109E-1
2,809161826902E2;4,440230333017E-1
2,809170684989E2;4,455879618925E-1
2,809179543075E2;4,471528904833E-1
2,809188401161E2;4,487178190742E-1
2,809197259248E2;4,502827476650E-1
2,809206117334E2;4,518476762558E-1
2,809214975420E2;4,534126048466E-1
2,809228853089E2;4,558643263056E-1
2,809564676061E2;4,574126921203E-1
2,810422397182E2;4,593942583427E-1
2,811001503805E2;4,608707034678E-1
2,811576762697E2;4,628003309569E-1
2,812509076287E2;4,643645213738E-1
2,812979662125E2;4,659290808777E-1
2,812988520211E2;4,674940094686E-1
2,812997378298E2;4,690589380594E-1
2,813006236384E2;4,706238666502E-1
2,813015094470E2;4,721887952410E-1
2,813023952557E2;4,737537238318E-1
2,813032810643E2;4,753186524227E-1
2,813041668729E2;4,768835810135E-1
2,813050526816E2;4,784485096043E-1
2,813059384902E2;4,800134381951E-1
2,813068242988E2;4,815783667859E-1
2,813077101075E2;4,831432953768E-1
2,813090978743E2;4,855950168357E-1
2,813426801716E2;4,871433826505E-1
2,814361477462E2;4,891248873583E-1
2,815212490427E2;4,906011151323E-1
2,816832929693E2;4,940948428171E-1
2,816841787779E2;4,956597714079E-1
2,816850645866E2;4,972246999987E-1
2,816859503952E2;4,987896285895E-1
2,816868362038E2;5,003545571803E-1
2,816877220125E2;5,019194857712E-1
2,816886078211E2;5,034844143620E-1
2,816894936297E2;5,050493429528E-1
2,816903794384E2;5,066142715436E-1
2,816912652470E2;5,081792001345E-1
2,816921510556E2;5,097441287253E-1
2,816930368643E2;5,113090573161E-1
2,816939226729E2;5,128739859069E-1
2,816948084816E2;5,144389144977E-1
2,816956942902E2;5,160038430886E-1
2,816968458414E2;5,180382502566E-1
2,817210274945E2;5,199730347104E-1
2,818490222288E2;5,217733177347E-1
2,820049411577E2;5,239629813206E-1
2,820710114094E2;5,264859119516E-1
2,820721629606E2;5,285203191197E-1
2,820730487693E2;5,300852477105E-1
2,820739345779E2;5,316501763013E-1
2,820748203865E2;5,332151048921E-1
2,820757061952E2;5,347800334830E-1
2,820765920038E2;5,363449620738E-1
2,820774778124E2;5,379098906646E-1
2,820783636211E2;5,394748192554E-1
2,820792494297E2;5,410397478462E-1
2,820801352383E2;5,426046764371E-1
2,820810210470E2;5,441696050279E-1
2,820819068556E2;5,457345336187E-1
2,820827926643E2;5,472994622095E-1
2,820836784729E2;5,488643908004E-1
2,820848300241E2;5,508987979684E-1
2,821090116772E2;5,528335824221E-1
2,822370064115E2;5,546338654465E-1
2,823929253404E2;5,568235290324E-1
2,824589955921E2;5,593464596634E-1
2,824601471433E2;5,613808668315E-1
2,824610329520E2;5,629457954223E-1
2,824619187606E2;5,645107240131E-1
2,824628045692E2;5,660756526039E-1
2,824636903779E2;5,676405811948E-1
2,824645761865E2;5,692055097856E-1
2,824654619951E2;5,707704383764E-1
2,824663478038E2;5,723353669672E-1
2,824672336124E2;5,739002955580E-1
2,824681194211E2;5,754652241489E-1
2,824690052297E2;5,770301527397E-1
2,824698910383E2;5,785950813305E-1
2,824707768470E2;5,801600099213E-1
2,824716626556E2;5,817249385121E-1
2,824725484642E2;5,832898671030E-1
2,824737000155E2;5,853242742710E-1
2,824978816685E2;5,872590587248E-1
2,826258764029E2;5,890593417491E-1
2,827817953318E2;5,912490053350E-1
2,828478655834E2;5,937719359660E-1
2,828490171347E2;5,958063431341E-1
2,828499029433E2;5,973712717249E-1
2,828507887519E2;5,989362003157E-1
2,828516745606E2;6,005011289065E-1
2,828525603692E2;6,020660574974E-1
2,828534461779E2;6,036309860882E-1
2,828543319865E2;6,051959146790E-1
2,828552177951E2;6,067608432698E-1
2,828561036038E2;6,083257718606E-1
2,828569894124E2;6,098907004515E-1
2,828578752210E2;6,114556290423E-1
2,828587610297E2;6,130205576331E-1
2,828596468383E2;6,145854862239E-1
2,828605326469E2;6,161504148148E-1
2,828614184556E2;6,177153434056E-1
2,828625700068E2;6,197497505736E-1
2,828867516599E2;6,216845350274E-1
2,830147463942E2;6,234848180517E-1
2,831706653231E2;6,256744816376E-1
2,832367355748E2;6,281974122686E-1
2,832378871260E2;6,302318194367E-1
2,832387729346E2;6,317967480275E-1
2,832396587433E2;6,333616766183E-1
2,832405445519E2;6,349266052092E-1
2,832414303606E2;6,364915338000E-1
2,832423161692E2;6,380564623908E-1
2,832432019778E2;6,396213909816E-1
2,832440877865E2;6,411863195724E-1
2,832449735951E2;6,427512481633E-1
2,832458594037E2;6,443161767541E-1
2,832467452124E2;6,458811053449E-1
2,832476310210E2;6,474460339357E-1
2,832485168296E2;6,490109625265E-1
2,832494026383E2;6,505758911174E-1
2,832502884469E2;6,521408197082E-1
2,832868860525E2;6,546462872546E-1
2,833895670915E2;6,568494175338E-1
2,835580463123E2;6,598000238390E-1
2,836256055661E2;6,626228885712E-1
2,836267571174E2;6,646572957393E-1
2,836276429260E2;6,662222243301E-1
2,836285287346E2;6,677871529209E-1
2,836294145433E2;6,693520815118E-1
2,836303003519E2;6,709170101026E-1
2,836311861605E2;6,724819386934E-1
2,836320719692E2;6,740468672842E-1
2,836329577778E2;6,756117958751E-1
2,836338435864E2;6,771767244659E-1
2,836347293951E2;6,787416530567E-1
2,836356152037E2;6,803065816475E-1
2,836365010124E2;6,818715102383E-1
2,836373868210E2;6,834364388292E-1
2,836382726296E2;6,850013674200E-1
2,836394241809E2;6,870357745880E-1
2,836636058339E2;6,889705590418E-1
2,837916005683E2;6,907708420661E-1
2,839475194972E2;6,929605056520E-1
2,840135897488E2;6,954834362830E-1
2,840147413001E2;6,975178434511E-1
2,840156271087E2;6,990827720419E-1
2,840165129173E2;7,006477006327E-1
2,840173987260E2;7,022126292236E-1
2,840182845346E2;7,037775578144E-1
2,840191703432E2;7,053424864052E-1
2,840200561519E2;7,069074149960E-1
2,840209419605E2;7,084723435868E-1
2,840218277691E2;7,100372721777E-1
2,840227135778E2;7,116022007685E-1
2,840235993864E2;7,131671293593E-1
2,840244851951E2;7,147320579501E-1
2,840253710037E2;7,162969865410E-1
2,840262568123E2;7,178619151318E-1
2,840271426210E2;7,194268437226E-1
2,840282941722E2;7,214612508907E-1
2,840524758252E2;7,233960353444E-1
2,841804705596E2;7,251963183687E-1
2,843363894885E2;7,273859819546E-1
2,844024597402E2;7,299089125856E-1
2,844036112914E2;7,319433197537E-1
2,844044971000E2;7,335082483445E-1
2,844053829087E2;7,350731769354E-1
2,844062687173E2;7,366381055262E-1
2,844071545259E2;7,382030341170E-1
2,844080403346E2;7,397679627078E-1
2,844089261432E2;7,413328912986E-1
2,844098119519E2;7,428978198895E-1
2,844106977605E2;7,444627484803E-1
2,844115835691E2;7,460276770711E-1
2,844124693778E2;7,475926056619E-1
2,844133551864E2;7,491575342527E-1
2,844142409950E2;7,507224628436E-1
2,844151268037E2;7,522873914344E-1
2,844160126123E2;7,538523200252E-1
2,844168984209E2;7,554172486160E-1
2,844639570047E2;7,569818081199E-1
2,846278896018E2;7,610931113921E-1
2,846853472099E2;7,625784094774E-1
2,847452742733E2;7,642183183714E-1
2,847933670914E2;7,679337246471E-1
2,847942529000E2;7,694986532380E-1
2,847951387087E2;7,710635818288E-1
2,847960245173E2;7,726285104196E-1
2,847969103259E2;7,741934390104E-1
2,847977961346E2;7,757583676012E-1
2,847986819432E2;7,773232961921E-1
2,847995677518E2;7,788882247829E-1
2,848004535605E2;7,804531533737E-1
2,848013393691E2;7,820180819645E-1
2,848022251777E2;7,835830105554E-1
2,848031109864E2;7,851479391462E-1
2,848039967950E2;7,867128677370E-1
2,848048826037E2;7,882777963278E-1
2,848057684123E2;7,898427249186E-1
2,848066542209E2;7,914076535095E-1
2,848537128047E2;7,929722130133E-1
2,850176454018E2;7,970835162856E-1
2,850751030099E2;7,985688143708E-1
2,851350300732E2;8,002087232648E-1
2,851831228914E2;8,039241295406E-1
2,851840087000E2;8,054890581314E-1
2,851848945086E2;8,070539867222E-1
2,851857803173E2;8,086189153130E-1
2,851866661259E2;8,101838439039E-1
2,851875519345E2;8,117487724947E-1
2,851884377432E2;8,133137010855E-1
2,851893235518E2;8,148786296763E-1
2,851902093604E2;8,164435582671E-1
2,851910951691E2;8,180084868580E-1
2,851919809777E2;8,195734154488E-1
2,851928667864E2;8,211383440396E-1
2,851937525950E2;8,227032726304E-1
2,852408111788E2;8,242678321343E-1
2,853785728761E2;8,268144089347E-1
2,854492227057E2;8,282996015666E-1
2,855212426387E2;8,299394137949E-1
2,855693354568E2;8,336548200707E-1
2,855702212654E2;8,352197486615E-1
2,855711070741E2;8,367846772524E-1
2,855719928827E2;8,383496058432E-1
2,855728786913E2;8,399145344340E-1
2,855737645000E2;8,414794630248E-1
2,855746503086E2;8,430443916157E-1
2,855755361172E2;8,446093202065E-1
2,855764219259E2;8,461742487973E-1
2,855773077345E2;8,477391773881E-1
2,855781935432E2;8,493041059789E-1
2,855790793518E2;8,508690345698E-1
2,856261379356E2;8,524335940736E-1
2,858342222933E2;8,553047054981E-1
2,859420837309E2;8,577257675501E-1
2,859537764049E2;8,602556534192E-1
2,859546622136E2;8,618205820101E-1
2,859555480222E2;8,633855106009E-1
2,859564338309E2;8,649504391917E-1
2,859573196395E2;8,665153677825E-1
2,859582054481E2;8,680802963733E-1
2,859590912568E2;8,696452249642E-1
2,859599770654E2;8,712101535550E-1
2,859608628740E2;8,727750821458E-1
2,859617486827E2;8,743400107366E-1
2,859626344913E2;8,759049393274E-1
2,859635202999E2;8,774698679183E-1
2,860105788838E2;8,790344274222E-1
2,862186632414E2;8,819055388466E-1
2,863265246791E2;8,843266008986E-1
2,863382173531E2;8,868564867677E-1
2,863391031617E2;8,884214153586E-1
2,864543653197E2;8,908396237241E-1
2,873882696741E2;9,020410102095E-1
2,881826396594E2;8,979825947512E-1
2,897634978664E2;9,018372742231E-1
2,899156816356E2;9,039668853148E-1
2,900244435575E2;9,060366059003E-1
2,900432891362E2;9,067015529166E-1
2,900444406874E2;9,087359600847E-1
2,900561333614E2;9,112658459539E-1
2,901639947991E2;9,136869080058E-1
2,903035219974E2;9,150797032394E-1
2,903720791568E2;9,165580194303E-1
2,904191377406E2;9,181225789342E-1
2,904200235492E2;9,196875075250E-1
2,904209093579E2;9,212524361158E-1
2,904217951665E2;9,228173647066E-1
2,904226809752E2;9,243822932974E-1
2,904343736492E2;9,269121791666E-1
2,905422350868E2;9,293332412186E-1
2,906817622851E2;9,307260364522E-1
2,907503194445E2;9,322043526430E-1
2,907973780283E2;9,337689121469E-1
2,907982638369E2;9,353338407377E-1
2,907991496456E2;9,368987693286E-1
2,908000354542E2;9,384636979194E-1
2,908009212629E2;9,400286265102E-1
2,908018070715E2;9,415935551010E-1
2,908029586227E2;9,436279622691E-1
2,908474345207E2;9,440286215122E-1
2,909294162418E2;9,456259704355E-1
2,910488949543E2;9,469477586161E-1
2,911331770097E2;9,478506489471E-1
2,911753525734E2;9,489457667824E-1
2,911765041247E2;9,509801739505E-1
2,911773899333E2;9,525451025413E-1
2,911782757419E2;9,541100311321E-1
2,911791615506E2;9,556749597230E-1
2,911800473592E2;9,572398883138E-1
2,911917400332E2;9,597697741830E-1
2,912996014709E2;9,621908362349E-1
2,914391286692E2;9,635836314685E-1
2,915076858286E2;9,650619476594E-1
2,915547444124E2;9,666265071633E-1
2,915556302210E2;9,681914357541E-1
2,915565160296E2;9,697563643449E-1
2,915574018383E2;9,713212929357E-1
2,915585533895E2;9,733557001038E-1
2,916053462307E2;9,744507810304E-1
2,916724430713E2;9,764567157780E-1
2,917557173436E2;9,763560681152E-1
2,919458036165E2;9,806809747664E-1
2,928015286512E2;9,908917304143E-1
2,928204764824E2;9,882148001989E-1
2,928612235042E2;9,840639320373E-1
2,928827574198E2;9,827291399135E-1
2,928875677766E2;9,852111536651E-1
2,928876107432E2;9,873274495095E-1
2,928918845642E2;9,888136446318E-1
2,928972611509E2;9,903637106207E-1
2,937785669938E2;9,799106840125E-1
2,940657798988E2;9,784645486870E-1
2,941448488649E2;9,744304812492E-1
2,941460004162E2;9,764648884173E-1
2,941584681727E2;9,713005010386E-1
2,942561330039E2;9,698208561348E-1
2,944448833227E2;9,674739000014E-1
2,945071445972E2;9,619080998272E-1
2,945080304058E2;9,634730284180E-1
2,945094181727E2;9,659247498769E-1
2,945207639050E2;9,587781196165E-1
2,946184287362E2;9,572984747128E-1
2,948071790549E2;9,549515185794E-1
2,948694403294E2;9,493857184051E-1
2,948703261381E2;9,509506469960E-1
2,948717139049E2;9,534023684549E-1
2,948830596372E2;9,462557381945E-1
2,949807244684E2;9,447760932907E-1
2,951694747872E2;9,424291371574E-1
2,952326218703E2;9,384282655739E-1
2,952340096372E2;9,408799870329E-1
2,953337590714E2;9,376449892873E-1
2,964956810946E2;9,321342762489E-1
2,970782041641E2;9,360661092104E-1
2,973265258518E2;9,375403802085E-1
2,974498008870E2;9,399754779920E-1
2,974940095925E2;9,423318432058E-1
2,975837899886E2;9,436259235032E-1
2,978025864793E2;9,469061923973E-1
2,979291347884E2;9,485465002567E-1
2,981237858581E2;9,500595784608E-1
2,983996506024E2;9,510880366282E-1
2,988733937888E2;9,534399333026E-1
2,991582890701E2;9,521353561973E-1
2,994479761575E2;9,514701397203E-1
2,996826172596E2;9,504722059441E-1
2,999611062840E2;9,478510541058E-1
3,000816176113E2;9,465023298605E-1
3,002916779901E2;9,439303059807E-1
3,003514294735E2;9,434473065189E-1
3,004045927552E2;9,394823778511E-1
3,004057443064E2;9,415167850192E-1
3,004486146763E2;9,390810111914E-1
3,005650483776E2;9,374510259027E-1
3,006467686182E2;9,361586797280E-1
3,007361931091E2;9,348817971241E-1
3,008124405375E2;9,331462515082E-1
3,008946263109E2;9,312196990113E-1
3,009595454068E2;9,308349324757E-1
3,010822215985E2;9,293570438106E-1
3,011365364314E2;9,274265223109E-1
3,011818233979E2;9,258612246332E-1
3,012517525765E2;9,243252898713E-1
3,013707912934E2;9,232188851526E-1
3,014621498438E2;9,215715568790E-1
3,015597772038E2;9,202846726051E-1
3,017998489199E2;9,168690823813E-1
3,019019497893E2;9,155871303977E-1
3,021665736953E2;9,121713439134E-1
3,022686745647E2;9,108893919297E-1
3,025332984707E2;9,074736054454E-1
3,026353993402E2;9,061916534618E-1
3,028664468807E2;9,032772873924E-1
3,029149111585E2;9,026639668500E-1
3,030595085215E2;9,011019118646E-1
3,033055113766E2;8,986802723088E-1
3,034941161169E2;8,973385556308E-1
3,037308829231E2;8,955941195602E-1
3,039349565010E2;8,943057633910E-1
3,044853132030E2;8,899106016868E-1
3,046305917248E2;8,883348170190E-1
3,048904958877E2;8,860328429161E-1
3,050830722670E2;8,844244499451E-1
3,050983340116E2;8,841961081633E-1
3,052450057897E2;8,825223589775E-1
3,054106215403E2;8,807594474696E-1
3,056211838774E2;8,785562972715E-1
3,056949199767E2;8,777251120364E-1
3,058400221101E2;8,761484593699E-1
3,059421229795E2;8,748665073863E-1
3,062067468855E2;8,714507209020E-1
3,063088477550E2;8,701687689184E-1
3,065734716610E2;8,667529824341E-1
3,066755725304E2;8,654710304505E-1
3,069401964364E2;8,620552439662E-1
3,070422973058E2;8,607732919826E-1
3,072733448464E2;8,578589259131E-1
3,073218091241E2;8,572456053708E-1
3,074663954145E2;8,556639887780E-1
3,076118560016E2;8,541379452530E-1
3,078224183386E2;8,519347950548E-1
3,078961544380E2;8,511036098197E-1
3,080412565713E2;8,495269571532E-1
3,081433574408E2;8,482450051696E-1
3,084410737982E2;8,444224020860E-1
3,085401257167E2;8,431489615595E-1
3,087191427209E2;8,406330763879E-1
3,087508288340E2;8,402881646502E-1
3,088487792331E2;8,385361441361E-1
3,089822779763E2;8,364647975176E-1
3,091458963222E2;8,343885525882E-1
3,091490894515E2;8,340089370123E-1
3,092157175517E2;8,322734682896E-1
3,093184436719E2;8,302186690685E-1
3,093328393805E2;8,294314286124E-1
3,094745571624E2;8,280907853623E-1
3,095629387191E2;8,265251432034E-1
3,095729778836E2;8,225083947304E-1
3,095738636923E2;8,240733233213E-1
3,095750152435E2;8,261077304893E-1
3,095874830000E2;8,209433431106E-1
3,096851478312E2;8,194636982069E-1
3,098738981500E2;8,171167420735E-1
3,099370452331E2;8,131158704901E-1
3,099384330000E2;8,155675919490E-1
3,099515503496E2;8,115508188703E-1
3,100492151808E2;8,100711739665E-1
3,102379654995E2;8,077242178331E-1
3,102957977309E2;7,943337747048E-1
3,102966835395E2;7,958987032956E-1
3,102975693481E2;7,974636318864E-1
3,102984551568E2;7,990285604772E-1
3,102993409654E2;8,005934890680E-1
3,103002267740E2;8,021584176589E-1
3,103011125827E2;8,037233462497E-1
3,103025003495E2;8,061750677086E-1
3,103103028473E2;7,927687230850E-1
3,104079676785E2;7,912890781812E-1
3,105967179972E2;7,889421220478E-1
3,106527786113E2;7,724218217378E-1
3,106536644199E2;7,739867503286E-1
3,106545502286E2;7,755516789194E-1
3,106554360372E2;7,771166075103E-1
3,106563218458E2;7,786815361011E-1
3,106572076545E2;7,802464646919E-1
3,106580934631E2;7,818113932827E-1
3,106589792717E2;7,833763218735E-1
3,106598650804E2;7,849412504644E-1
3,106612528472E2;7,873929719233E-1
3,106672837277E2;7,708567701180E-1
3,107649485589E2;7,693771252142E-1
3,109536988777E2;7,670301690809E-1
3,110106453004E2;7,520747973617E-1
3,110115311090E2;7,536397259525E-1
3,110124169176E2;7,552046545433E-1
3,110133027263E2;7,567695831341E-1
3,110141885349E2;7,583345117250E-1
3,110150743435E2;7,598994403158E-1
3,110159601522E2;7,614643689066E-1
3,110168459608E2;7,630292974974E-1
3,110182337277E2;7,654810189564E-1
3,110251504168E2;7,505097457419E-1
3,111228152480E2;7,490301008381E-1
3,113115655667E2;7,466831447047E-1
3,113655888209E2;7,265635086358E-1
3,113667403722E2;7,285979158039E-1
3,113676261808E2;7,301628443947E-1
3,113685119894E2;7,317277729855E-1
3,113693977981E2;7,332927015764E-1
3,113702836067E2;7,348576301672E-1
3,113711694153E2;7,364225587580E-1
3,113720552240E2;7,379874873488E-1
3,113729410326E2;7,395524159396E-1
3,113738268412E2;7,411173445305E-1
3,113747126499E2;7,426822731213E-1
3,113761004167E2;7,451339945802E-1
3,114111415301E2;7,254676895353E-1
3,114288023397E2;7,240395445614E-1
3,115460190766E2;7,229189333644E-1
3,115822410045E2;7,218474080931E-1
3,117081965335E2;7,200450950906E-1
3,117201780180E2;7,004262484737E-1
3,117202075450E2;7,186055842897E-1
