Line 10 x;Line 10 y
2,414286053006E2;5,085010439390E-1
2,414294911093E2;5,100659725298E-1
2,414303769179E2;5,116309011206E-1
2,414312627265E2;5,131958297114E-1
2,414321485352E2;5,147607583023E-1
2,414330343438E2;5,163256868931E-1
2,414339201524E2;5,178906154839E-1
2,414348059611E2;5,194555440747E-1
2,414356917697E2;5,210204726656E-1
2,414365775784E2;5,225854012564E-1
2,414374633870E2;5,241503298472E-1
2,415236636399E2;5,268882782218E-1
2,416256977222E2;5,304085678628E-1
2,416265835308E2;5,319734964536E-1
2,416274693395E2;5,335384250444E-1
2,416283551481E2;5,351033536352E-1
2,416754137319E2;5,366679131391E-1
2,417686450909E2;5,382321035561E-1
2,418157036747E2;5,397966630600E-1
2,418165894833E2;5,413615916508E-1
2,418174752920E2;5,429265202416E-1
2,418183611006E2;5,444914488324E-1
2,418192469092E2;5,460563774232E-1
2,418201327179E2;5,476213060141E-1
2,418210185265E2;5,491862346049E-1
2,418219043352E2;5,507511631957E-1
2,418227901438E2;5,523160917865E-1
2,418236759524E2;5,538810203773E-1
2,418245617611E2;5,554459489682E-1
2,418254475697E2;5,570108775590E-1
2,418263333783E2;5,585758061498E-1
2,418272191870E2;5,601407347406E-1
2,418281049956E2;5,617056633314E-1
2,418289908042E2;5,632705919223E-1
2,418298766129E2;5,648355205131E-1
2,418307624215E2;5,664004491039E-1
2,418316482302E2;5,679653776947E-1
2,418325340388E2;5,695303062856E-1
2,418334198474E2;5,710952348764E-1
2,418343056561E2;5,726601634672E-1
2,418351914647E2;5,742250920580E-1
2,418360772733E2;5,757900206488E-1
2,418369630820E2;5,773549492397E-1
2,418378488906E2;5,789198778305E-1
2,418387346992E2;5,804848064213E-1
2,418396205079E2;5,820497350121E-1
2,418405063165E2;5,836146636029E-1
2,418413921252E2;5,851795921938E-1
2,419275923781E2;5,879175405683E-1
2,420296264604E2;5,914378302093E-1
2,420305122690E2;5,930027588001E-1
2,420775708528E2;5,945673183040E-1
2,421708022118E2;5,961315087210E-1
2,422178607956E2;5,976960682249E-1
2,422187466042E2;5,992609968157E-1
2,422196324129E2;6,008259254065E-1
2,422205182215E2;6,023908539973E-1
2,422214040301E2;6,039557825882E-1
2,422222898388E2;6,055207111790E-1
2,422231756474E2;6,070856397698E-1
2,422240614560E2;6,086505683606E-1
2,422249472647E2;6,102154969515E-1
2,422258330733E2;6,117804255423E-1
2,422267188820E2;6,133453541331E-1
2,422276046906E2;6,149102827239E-1
2,422284904992E2;6,164752113147E-1
2,422293763079E2;6,180401399056E-1
2,422302621165E2;6,196050684964E-1
2,422311479251E2;6,211699970872E-1
2,422320337338E2;6,227349256780E-1
2,422329195424E2;6,242998542688E-1
2,422338053510E2;6,258647828597E-1
2,422346911597E2;6,274297114505E-1
2,422355769683E2;6,289946400413E-1
2,422364627769E2;6,305595686321E-1
2,422373485856E2;6,321244972229E-1
2,423235488385E2;6,348624455975E-1
2,424255829208E2;6,383827352385E-1
2,424264687294E2;6,399476638293E-1
2,424735273132E2;6,415122233332E-1
2,425667586722E2;6,430764137502E-1
2,426138172560E2;6,446409732541E-1
2,426147030647E2;6,462059018449E-1
2,426155888733E2;6,477708304357E-1
2,426164746819E2;6,493357590265E-1
2,426173604906E2;6,509006876173E-1
2,426182462992E2;6,524656162082E-1
2,426191321078E2;6,540305447990E-1
2,426200179165E2;6,555954733898E-1
2,426209037251E2;6,571604019806E-1
2,426217895337E2;6,587253305715E-1
2,426226753424E2;6,602902591623E-1
2,426235611510E2;6,618551877531E-1
2,426244469597E2;6,634201163439E-1
2,426253327683E2;6,649850449347E-1
2,426262185769E2;6,665499735256E-1
2,426271043856E2;6,681149021164E-1
2,426279901942E2;6,696798307072E-1
2,426288760028E2;6,712447592980E-1
2,426297618115E2;6,728096878888E-1
2,426306476201E2;6,743746164797E-1
2,426315334287E2;6,759395450705E-1
2,426324192374E2;6,775044736613E-1
2,427186194903E2;6,802424220359E-1
2,428206535726E2;6,837627116769E-1
2,428215393812E2;6,853276402677E-1
2,428685979650E2;6,868921997716E-1
2,429618293240E2;6,884563901885E-1
2,430088879078E2;6,900209496924E-1
2,430097737165E2;6,915858782832E-1
2,430106595251E2;6,931508068741E-1
2,430115453337E2;6,947157354649E-1
2,430124311424E2;6,962806640557E-1
2,430133169510E2;6,978455926465E-1
2,430142027596E2;6,994105212374E-1
2,430150885683E2;7,009754498282E-1
2,430159743769E2;7,025403784190E-1
2,430168601855E2;7,041053070098E-1
2,430177459942E2;7,056702356006E-1
2,430186318028E2;7,072351641915E-1
2,430195176115E2;7,088000927823E-1
2,430204034201E2;7,103650213731E-1
2,430212892287E2;7,119299499639E-1
2,430221750374E2;7,134948785547E-1
2,430230608460E2;7,150598071456E-1
2,430239466546E2;7,166247357364E-1
2,430248324633E2;7,181896643272E-1
2,430257182719E2;7,197545929180E-1
2,431119185248E2;7,224925412926E-1
2,432139526071E2;7,260128309336E-1
2,432610111909E2;7,275773904375E-1
2,433542425499E2;7,291415808544E-1
2,434013011337E2;7,307061403583E-1
2,434021869423E2;7,322710689491E-1
2,434030727510E2;7,338359975400E-1
2,434039585596E2;7,354009261308E-1
2,434048443682E2;7,369658547216E-1
2,434057301769E2;7,385307833124E-1
2,434066159855E2;7,400957119033E-1
2,434075017942E2;7,416606404941E-1
2,434083876028E2;7,432255690849E-1
2,434092734114E2;7,447904976757E-1
2,434101592201E2;7,463554262665E-1
2,434110450287E2;7,479203548574E-1
2,434119308373E2;7,494852834482E-1
2,434128166460E2;7,510502120390E-1
2,434137024546E2;7,526151406298E-1
2,434145882632E2;7,541800692206E-1
2,434154740719E2;7,557449978115E-1
2,435016743248E2;7,584829461860E-1
2,436037084071E2;7,620032358270E-1
2,436507669909E2;7,635677953309E-1
2,437439983499E2;7,651319857479E-1
2,437910569337E2;7,666965452518E-1
2,437919427423E2;7,682614738426E-1
2,437928285510E2;7,698264024334E-1
2,437937143596E2;7,713913310242E-1
2,437946001682E2;7,729562596150E-1
2,437954859769E2;7,745211882059E-1
2,437963717855E2;7,760861167967E-1
2,437972575941E2;7,776510453875E-1
2,437981434028E2;7,792159739783E-1
2,437990292114E2;7,807809025691E-1
2,437999150200E2;7,823458311600E-1
2,438008008287E2;7,839107597508E-1
2,438016866373E2;7,854756883416E-1
2,438025724460E2;7,870406169324E-1
2,438034582546E2;7,886055455233E-1
2,438043440632E2;7,901704741141E-1
2,438052298719E2;7,917354027049E-1
2,438061156805E2;7,933003312957E-1
2,438923159334E2;7,960382796703E-1
2,440405227909E2;7,995582002243E-1
2,441337541499E2;8,011223906413E-1
2,441808127337E2;8,026869501452E-1
2,441816985423E2;8,042518787360E-1
2,441825843509E2;8,058168073268E-1
2,441834701596E2;8,073817359177E-1
2,441843559682E2;8,089466645085E-1
2,441852417768E2;8,105115930993E-1
2,441861275855E2;8,120765216901E-1
2,441870133941E2;8,136414502809E-1
2,441878992027E2;8,152063788718E-1
2,441887850114E2;8,167713074626E-1
2,441896708200E2;8,183362360534E-1
2,441905566287E2;8,199011646442E-1
2,441914424373E2;8,214660932350E-1
2,442776426902E2;8,242040416096E-1
2,444530069641E2;8,267587014138E-1
2,445652536818E2;8,292877834937E-1
2,445661394905E2;8,308527120845E-1
2,445670252991E2;8,324176406753E-1
2,445679111077E2;8,339825692662E-1
2,445687969164E2;8,355474978570E-1
2,445696827250E2;8,371124264478E-1
2,445705685336E2;8,386773550386E-1
2,445714543423E2;8,402422836294E-1
2,445723401509E2;8,418072122203E-1
2,445732259595E2;8,433721408111E-1
2,445741117682E2;8,449370694019E-1
2,446603120211E2;8,476750177765E-1
2,448085188786E2;8,511949383305E-1
2,449017502375E2;8,527591287475E-1
2,449488088213E2;8,543236882514E-1
2,449496946300E2;8,558886168422E-1
2,449505804386E2;8,574535454330E-1
2,449514662473E2;8,590184740238E-1
2,449523520559E2;8,605834026147E-1
2,449532378645E2;8,621483312055E-1
2,449541236732E2;8,637132597963E-1
2,449550094818E2;8,652781883871E-1
2,449558952904E2;8,668431169780E-1
2,449567810991E2;8,684080455688E-1
2,449576669077E2;8,699729741596E-1
2,450438671606E2;8,727109225342E-1
2,452192314345E2;8,752655823384E-1
2,453314781522E2;8,777946644182E-1
2,453323639609E2;8,793595930091E-1
2,453332497695E2;8,809245215999E-1
2,453341355781E2;8,824894501907E-1
2,453350213868E2;8,840543787815E-1
2,453359071954E2;8,856193073724E-1
2,454374983734E2;8,883571327179E-1
2,455526860109E2;8,897373297843E-1
2,457097184399E2;8,934409976310E-1
2,457106042486E2;8,950059262218E-1
2,457114900572E2;8,965708548126E-1
2,457123758658E2;8,981357834035E-1
2,457132616745E2;8,997007119943E-1
2,457994619274E2;9,024386603689E-1
2,459748262013E2;9,049933201731E-1
2,460870729190E2;9,075224022529E-1
2,460879587276E2;9,090873308438E-1
2,460888445363E2;9,106522594346E-1
2,460897303449E2;9,122171880254E-1
2,461913215229E2;9,149550133710E-1
2,463065091604E2;9,163352104373E-1
2,465642469588E2;9,212117750388E-1
2,466794345963E2;9,225919721052E-1
2,469371723947E2;9,274685367066E-1
2,470523600322E2;9,288487337730E-1
2,472093924612E2;9,325524016197E-1
2,472102782699E2;9,341173302105E-1
2,473118694478E2;9,368551555561E-1
2,474270570854E2;9,382353526225E-1
2,475840895144E2;9,419390204692E-1
2,475849753230E2;9,435039490600E-1
2,475858611316E2;9,450688776508E-1
2,476874523096E2;9,478067029964E-1
2,478026399471E2;9,491869000628E-1
2,479596723762E2;9,528905679095E-1
2,479605581848E2;9,544554965003E-1
2,479614439934E2;9,560204250911E-1
2,480630351714E2;9,587582504367E-1
2,481782228089E2;9,601384475031E-1
2,483352552380E2;9,638421153498E-1
2,483361410466E2;9,654070439406E-1
2,484377322246E2;9,681448692862E-1
2,485529198621E2;9,695250663525E-1
2,487099522911E2;9,732287341993E-1
2,488115434691E2;9,759665595448E-1
2,489267311066E2;9,773467566112E-1
2,490837635357E2;9,810504244579E-1
2,490849150869E2;9,830848316260E-1
2,492014469039E2;9,850270285756E-1
2,493727559669E2;9,866325127900E-1
2,496422658809E2;9,888706383688E-1
2,498897571230E2;9,910530493965E-1
2,502908399373E2;9,941296460158E-1
2,507337598098E2;9,950489983563E-1
2,510529530429E2;9,949430493162E-1
2,514320639803E2;9,942916883605E-1
2,518416426045E2;9,915960418887E-1
2,521716555332E2;9,872985248857E-1
2,523108751238E2;9,846842954760E-1
2,523990352284E2;9,829540108135E-1
2,524697670480E2;9,810233580829E-1
2,525671764710E2;9,790924921021E-1
2,526506058038E2;9,776149171609E-1
2,527163865067E2;9,762274670969E-1
2,528039383560E2;9,731960084913E-1
2,528726180523E2;9,712653721646E-1
2,529867009775E2;9,697875521906E-1
2,530659487399E2;9,683999944763E-1
2,531313000102E2;9,669336490050E-1
2,532352238176E2;9,629161500553E-1
2,533266835593E2;9,613504832906E-1
2,534454070144E2;9,590073472070E-1
2,534953673597E2;9,575411247646E-1
2,535500402069E2;9,535240195076E-1
2,536491954111E2;9,519582912285E-1
2,537940834389E2;9,496149459956E-1
2,538594347092E2;9,481486005242E-1
2,538653585545E2;9,450186818281E-1
2,539132217478E2;9,425665666764E-1
2,540123769520E2;9,410008383973E-1
2,541572649798E2;9,386574931644E-1
2,542226162501E2;9,371911476930E-1
2,542285400954E2;9,340612289969E-1
2,542764032887E2;9,316091138452E-1
2,543755584929E2;9,300433855661E-1
2,545204465207E2;9,277000403332E-1
2,545857977910E2;9,262336948618E-1
2,545917216363E2;9,231037761657E-1
2,546395848296E2;9,206516610140E-1
2,547387400338E2;9,190859327348E-1
2,548836280616E2;9,167425875020E-1
2,549489793319E2;9,152762420306E-1
2,549549031771E2;9,121463233345E-1
2,550520173306E2;9,096938144901E-1
2,551434770723E2;9,081281477254E-1
2,552856929459E2;9,055957895596E-1
2,553891075891E2;9,039157620879E-1
2,555694685091E2;9,015082317588E-1
2,557095198636E2;8,993599832418E-1
2,557909330590E2;8,977194102843E-1
2,561900877455E2;8,931491846140E-1
2,565363963895E2;8,891552093906E-1
2,569088907318E2;8,859493301433E-1
2,572658893284E2;8,836460210002E-1
2,577079964188E2;8,816080705976E-1
2,580764928115E2;8,800401893113E-1
2,586148184044E2;8,781107668705E-1
2,589932984229E2;8,776072104383E-1
2,593732344014E2;8,776041733801E-1
2,597522810562E2;8,781016744432E-1
2,602927860196E2;8,800224731386E-1
2,606630540296E2;8,815844490339E-1
2,610333220395E2;8,831464249293E-1
2,614983494284E2;8,848934794666E-1
2,624322669645E2;8,841412723906E-1
2,628903644825E2;8,829033606799E-1
2,632765796204E2;8,803863555718E-1
2,634142781814E2;8,786329164519E-1
2,635592449110E2;8,766149834942E-1
2,637650811778E2;8,738312302597E-1
2,638671820472E2;8,725492782760E-1
2,640475429673E2;8,701417479469E-1
2,641875943217E2;8,679934994299E-1
2,643095406440E2;8,659059437436E-1
2,644574478029E2;8,634582453322E-1
2,645227990732E2;8,619918998609E-1
2,646267228806E2;8,579744009112E-1
2,647181826223E2;8,564087341465E-1
2,648369060774E2;8,540655980629E-1
2,649244579267E2;8,510341394572E-1
2,649931376230E2;8,491035031305E-1
2,651072205482E2;8,476256831566E-1
2,651864683105E2;8,462381254423E-1
2,652894110849E2;8,432065438077E-1
2,653580907811E2;8,412759074810E-1
2,654721737063E2;8,397980875070E-1
2,655514214687E2;8,384105297927E-1
2,656543642430E2;8,353789481581E-1
2,657230439393E2;8,334483118314E-1
2,658371268645E2;8,319704918575E-1
2,659163746269E2;8,305829341432E-1
2,660193174012E2;8,275513525086E-1
2,660879970975E2;8,256207161819E-1
2,662020800226E2;8,241428962079E-1
2,663240263449E2;8,220553405217E-1
2,664305909693E2;8,199842092039E-1
2,665679189894E2;8,178802291492E-1
2,666471667518E2;8,164926714349E-1
2,667501095261E2;8,134610898003E-1
2,668187892224E2;8,115304534736E-1
2,670498444376E2;8,082412065886E-1
2,675895590863E2;8,022917927873E-1
2,679174724375E2;7,984283759145E-1
2,684927967105E2;7,955696324174E-1
2,689338935572E2;7,948544333365E-1
2,705964994228E2;7,924154928308E-1
2,706307422538E2;7,923146160996E-1
2,709883352912E2;7,901292312858E-1
2,709883352912E2;7,901292312858E-1
2,711676371954E2;7,868218714109E-1
2,712363168917E2;7,848912350841E-1
2,713503998169E2;7,834134151102E-1
2,714296475793E2;7,820258573959E-1
2,714949988496E2;7,805595119246E-1
2,715496716968E2;7,765424066676E-1
2,716488269010E2;7,749766783884E-1
2,717937149288E2;7,726333331555E-1
2,718590661991E2;7,711669876842E-1
2,718649900444E2;7,680370689880E-1
2,719621041979E2;7,655845601436E-1
2,720535639396E2;7,640188933790E-1
2,721722873947E2;7,616757572953E-1
2,722222477400E2;7,602095348530E-1
2,722272857766E2;7,555146875660E-1
2,722281715853E2;7,570796161568E-1
2,722751489699E2;7,530625724143E-1
2,723743041742E2;7,514968441352E-1
2,725191922019E2;7,491534989023E-1
2,725845434723E2;7,476871534309E-1
2,725886957002E2;7,414273775532E-1
2,725895815089E2;7,429923061440E-1
2,725904673175E2;7,445572347348E-1
2,726365588936E2;7,389752624015E-1
2,727357140978E2;7,374095341223E-1
2,728806021256E2;7,350661888894E-1
2,729459533959E2;7,335998434181E-1
2,729492198152E2;7,257751389495E-1
2,729501056239E2;7,273400675403E-1
2,729509914325E2;7,289049961312E-1
2,729518772411E2;7,304699247220E-1
2,730463339687E2;7,233226301051E-1
2,731377937104E2;7,217569633404E-1
2,732565171656E2;7,194138272568E-1
2,733064775109E2;7,179476048144E-1
2,733097439302E2;7,101229003458E-1
2,733106297388E2;7,116878289367E-1
2,733115155475E2;7,132527575275E-1
2,733124013561E2;7,148176861183E-1
2,734068580837E2;7,076703915014E-1
2,734983178254E2;7,061047247368E-1
2,736170412806E2;7,037615886531E-1
2,736670016258E2;7,022953662108E-1
2,736693822365E2;6,929057331514E-1
2,736702680452E2;6,944706617422E-1
2,736711538538E2;6,960355903330E-1
2,736720396625E2;6,976005189238E-1
2,736729254711E2;6,991654475146E-1
2,737664963900E2;6,904532243069E-1
2,738579561317E2;6,888875575423E-1
2,739766795869E2;6,865444214586E-1
2,740266399322E2;6,850781990163E-1
2,740316779688E2;6,803833517293E-1
2,740325637774E2;6,819482803202E-1
2,740795411621E2;6,779312365777E-1
2,741786963663E2;6,763655082985E-1
2,743235843941E2;6,740221630656E-1
2,743889356644E2;6,725558175943E-1
2,744436085116E2;6,685387123373E-1
2,745427637159E2;6,669729840581E-1
2,746876517436E2;6,646296388252E-1
2,747530030140E2;6,631632933539E-1
2,748076758612E2;6,591461880969E-1
2,749068310654E2;6,575804598177E-1
2,750517190932E2;6,552371145848E-1
2,751546618675E2;6,522055329502E-1
2,752233415638E2;6,502748966235E-1
2,754411907314E2;6,472202886512E-1
2,755589702379E2;6,455401463524E-1
2,757393311580E2;6,431326160233E-1
2,758793825124E2;6,409843675063E-1
2,760013288347E2;6,388968118200E-1
2,761492359936E2;6,364491134086E-1
2,762521787679E2;6,334175317740E-1
2,763208584641E2;6,314868954473E-1
2,764349413893E2;6,300090754734E-1
2,765568877116E2;6,279215197871E-1
2,766634523360E2;6,258503884693E-1
2,768007803561E2;6,237464084146E-1
2,768800281185E2;6,223588507003E-1
2,769453793888E2;6,208925052290E-1
2,770493031962E2;6,168750062793E-1
